Store,DayOfWeek,Month,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,Promo2,CompetitionDistance_binned
981,2,7,5640,598,1,0,0,0,0,"(255,11745]"
806,4,4,6881,540,1,1,0,0,1,"(255,11745]"
74,6,6,4615,662,1,0,0,0,0,"(255,11745]"
160,5,11,5554,540,1,0,0,0,0,"(15155,22370]"
308,3,8,7467,866,1,0,0,1,1,"(255,11745]"
701,6,5,4651,578,1,0,0,0,1,"(255,11745]"
1058,4,5,8028,754,1,1,0,0,1,"(35,245]"
411,3,6,6565,545,1,0,0,0,0,"(255,11745]"
245,5,5,8877,1000,1,1,0,0,0,"(255,11745]"
907,4,12,0,0,0,0,3,1,0,"(245,255]"
59,4,10,5653,575,1,1,0,1,1,"(255,11745]"
583,2,12,6177,549,1,1,0,0,0,"(255,11745]"
185,7,7,0,0,0,0,0,0,0,"(255,11745]"
153,6,4,3926,409,1,0,0,0,1,"(15155,22370]"
281,7,6,0,0,0,0,0,0,0,"(255,11745]"
240,6,7,4269,402,1,0,0,0,0,"(255,11745]"
1053,4,1,8570,948,1,0,0,1,0,"(255,11745]"
292,2,10,5070,739,1,0,0,0,0,"(255,11745]"
1070,6,6,6134,761,1,0,0,0,0,"(255,11745]"
952,1,1,0,0,0,1,1,0,0,"(255,11745]"
543,2,5,3973,334,1,1,0,0,0,"(255,11745]"
317,6,1,5938,676,1,0,0,0,1,"(255,11745]"
1064,3,3,11454,1257,1,1,0,1,0,"(255,11745]"
586,2,12,6951,1038,1,0,0,1,0,"(245,255]"
884,5,4,0,0,0,1,2,1,0,"(255,11745]"
1089,5,1,9112,926,1,0,0,1,0,"(255,11745]"
593,3,4,7234,1035,1,0,0,0,0,"(27070,75860]"
626,6,5,7094,657,1,0,0,0,0,"(255,11745]"
1090,1,12,8364,936,1,0,0,1,1,"(255,11745]"
649,7,7,0,0,0,0,0,0,0,"(13550,15155]"
562,7,4,18876,3166,1,0,0,1,0,"(255,11745]"
179,2,6,12691,1315,1,1,0,1,0,"(255,11745]"
1040,3,8,6233,705,1,0,0,1,1,"(255,11745]"
832,1,7,10329,727,1,1,0,1,1,"(255,11745]"
848,2,5,5186,670,1,0,0,0,1,"(255,11745]"
531,5,6,4733,588,1,1,0,0,0,"(255,11745]"
66,5,5,8728,717,1,1,0,0,1,"(255,11745]"
592,4,7,6387,825,1,1,0,0,0,"(255,11745]"
980,5,4,8105,625,1,1,0,0,0,"(255,11745]"
1085,6,2,6152,593,1,0,0,0,0,"(255,11745]"
47,2,1,7282,935,1,1,0,0,1,"(255,11745]"
82,5,2,10282,1044,1,1,0,0,1,"(22370,27070]"
463,6,5,3788,599,1,0,0,0,0,"(255,11745]"
830,2,5,6621,588,1,1,0,0,1,"(255,11745]"
894,1,12,9897,1386,1,0,0,1,0,"(35,245]"
580,5,5,7609,1295,1,1,0,0,0,"(35,245]"
331,4,10,8473,1138,1,0,0,0,1,"(255,11745]"
964,2,2,11664,1567,1,1,0,0,1,"(255,11745]"
1075,1,2,11070,1092,1,0,0,0,0,"(255,11745]"
806,3,10,6551,520,1,0,0,1,1,"(255,11745]"
556,6,8,4857,556,1,0,0,0,0,"(255,11745]"
387,5,1,10280,1480,1,0,0,1,1,"(35,245]"
237,5,8,5061,630,1,1,0,0,0,"(255,11745]"
590,7,3,0,0,0,0,0,0,1,"(255,11745]"
113,2,7,8814,808,1,1,0,0,0,"(15155,22370]"
15,7,1,0,0,0,0,0,0,1,"(255,11745]"
825,3,1,6325,618,1,1,0,0,1,"(255,11745]"
940,2,7,9297,817,1,1,0,1,0,"(255,11745]"
579,5,1,6387,750,1,0,0,0,0,"(15155,22370]"
309,4,11,7286,596,1,1,0,0,1,"(255,11745]"
628,1,10,8435,979,1,1,0,0,0,"(255,11745]"
469,2,4,14125,1592,1,1,0,0,0,"(255,11745]"
348,6,5,8679,720,1,0,0,0,1,"(15155,22370]"
538,3,4,3311,562,1,0,0,0,0,"(255,11745]"
848,7,5,0,0,0,0,0,0,1,"(255,11745]"
476,3,6,4951,615,1,0,0,0,0,"(255,11745]"
253,7,11,0,0,0,0,0,0,1,"(245,255]"
188,3,10,6169,477,1,1,0,0,1,"(255,11745]"
592,4,7,5310,658,1,1,0,1,0,"(255,11745]"
614,3,5,5509,823,1,0,0,0,0,"(255,11745]"
1063,3,4,4750,614,1,1,0,1,0,"(255,11745]"
681,2,8,3175,485,1,0,0,1,1,"(255,11745]"
819,2,1,6883,581,1,1,0,0,0,"(255,11745]"
657,2,4,5558,831,1,0,0,0,1,"(35,245]"
162,4,6,5688,462,1,0,0,0,1,"(255,11745]"
299,2,5,7718,907,1,0,0,0,0,"(27070,75860]"
872,4,3,8268,816,1,0,0,0,1,"(255,11745]"
902,7,6,0,0,0,0,0,0,1,"(255,11745]"
265,4,10,4410,470,1,0,0,1,1,"(255,11745]"
694,5,4,6063,609,1,0,0,1,1,"(255,11745]"
506,6,3,5012,574,1,0,0,0,1,"(255,11745]"
582,3,7,5215,738,1,0,0,0,0,"(35,245]"
624,6,12,5556,510,1,0,0,0,0,"(255,11745]"
522,3,4,6427,553,1,0,0,0,1,"(255,11745]"
32,7,3,0,0,0,0,0,0,1,"(255,11745]"
686,5,8,6013,769,1,1,0,1,0,"(15155,22370]"
336,4,8,11450,1739,1,0,0,1,0,"(35,245]"
917,6,11,0,0,0,0,1,0,0,"(255,11745]"
195,2,4,11708,1391,1,1,0,0,0,"(35,245]"
1008,6,4,4668,645,1,0,0,0,0,"(20,35]"
680,6,11,6911,979,1,0,0,0,1,"(35,245]"
864,4,12,4561,606,1,1,0,0,1,"(255,11745]"
881,6,2,2362,390,1,0,0,0,1,"(35,245]"
280,1,10,7539,565,1,1,0,0,1,"(15155,22370]"
812,3,1,4952,669,1,0,0,0,0,"(255,11745]"
380,1,2,22538,1910,1,1,0,0,1,"(255,11745]"
355,2,4,10803,1244,1,1,0,0,0,"(255,11745]"
556,1,7,9681,998,1,1,0,1,0,"(255,11745]"
1090,5,5,6436,813,1,0,0,0,1,"(255,11745]"
248,1,9,9102,1147,1,1,0,0,1,"(255,11745]"
516,6,4,4515,619,1,0,0,0,1,"(20,35]"
1002,6,6,6281,678,1,0,0,0,0,"(255,11745]"
1096,4,5,6552,700,1,1,0,0,1,"(255,11745]"
436,5,1,7028,729,1,1,0,0,0,"(255,11745]"
547,7,2,0,0,0,0,0,0,1,"(255,11745]"
1085,2,11,9217,832,1,1,0,0,0,"(255,11745]"
801,3,6,5616,524,1,1,0,0,0,"(27070,75860]"
716,5,1,6569,483,1,1,0,0,1,"(255,11745]"
625,2,8,4472,475,1,0,0,0,1,"(255,11745]"
606,7,4,0,0,0,0,0,0,0,"(255,11745]"
85,7,11,11525,1632,1,0,0,0,0,"(255,11745]"
1108,5,2,5080,543,1,0,0,1,0,"(255,11745]"
359,4,10,8661,748,1,1,0,0,0,"(255,11745]"
782,3,10,4054,409,1,0,0,1,1,"(255,11745]"
804,6,1,6564,543,1,0,0,0,1,"(255,11745]"
300,2,11,5537,739,1,0,0,0,1,"(35,245]"
872,6,10,6778,644,1,0,0,0,1,"(255,11745]"
748,2,7,4089,405,1,0,0,0,1,"(255,11745]"
905,2,6,6221,1004,1,0,0,0,0,"(35,245]"
1103,2,3,5088,366,1,1,0,0,1,"(255,11745]"
234,4,1,7359,820,1,0,0,0,0,"(255,11745]"
1059,5,6,8764,1264,1,1,0,1,0,"(255,11745]"
517,7,10,0,0,0,0,0,0,0,"(22370,27070]"
765,1,5,10645,815,1,1,0,1,1,"(22370,27070]"
128,5,11,7505,599,1,0,0,0,1,"(255,11745]"
954,6,7,3913,557,1,0,0,0,1,"(255,11745]"
463,3,6,5505,955,1,0,0,0,0,"(255,11745]"
954,4,10,0,0,0,0,1,0,1,"(255,11745]"
867,4,6,4344,433,1,0,0,0,0,"(15155,22370]"
172,7,5,0,0,0,0,0,0,1,"(35,245]"
7,2,1,6480,793,1,0,0,0,0,"(22370,27070]"
804,7,3,0,0,0,0,0,0,1,"(255,11745]"
599,7,8,0,0,0,0,0,0,0,"(255,11745]"
730,2,7,5830,769,1,0,0,0,0,"(255,11745]"
423,2,6,10514,2034,1,0,0,1,0,"(255,11745]"
239,1,11,4808,410,1,0,0,0,0,"(255,11745]"
374,1,12,12502,1254,1,1,0,0,0,"(255,11745]"
116,3,5,7823,799,1,0,0,0,0,"(255,11745]"
681,4,2,1687,287,1,0,0,0,1,"(255,11745]"
907,2,11,6147,834,1,0,0,0,0,"(245,255]"
389,6,4,8071,1026,1,0,0,0,0,"(255,11745]"
656,2,6,3235,400,1,0,0,0,1,"(255,11745]"
895,5,12,9176,857,1,0,0,0,0,"(255,11745]"
846,2,1,10543,920,1,1,0,0,1,"(255,11745]"
1050,7,3,0,0,0,0,0,0,1,"(11825,13550]"
446,5,4,5156,676,1,1,0,0,1,"(255,11745]"
541,5,3,4841,677,1,0,0,0,0,"(255,11745]"
456,4,10,6036,903,1,1,0,0,0,"(35,245]"
318,2,6,7827,639,1,1,0,0,0,"(27070,75860]"
852,5,1,4890,615,1,1,0,0,1,"(255,11745]"
1014,1,9,12858,1504,1,0,0,1,1,"(35,245]"
937,4,11,7493,564,1,1,0,0,1,"(255,11745]"
339,1,6,0,0,0,0,1,0,1,"(255,11745]"
550,5,7,4920,452,1,0,0,0,0,"(35,245]"
564,5,4,6515,553,1,1,0,0,1,"(255,11745]"
247,4,7,6804,582,1,0,0,0,1,"(35,245]"
975,4,10,8351,824,1,1,0,1,1,"(255,11745]"
999,3,5,8508,711,1,0,0,0,1,"(13550,15155]"
816,7,2,0,0,0,0,0,0,0,"(255,11745]"
931,6,1,1971,228,1,0,0,0,1,"(255,11745]"
362,2,10,8104,1083,1,0,0,1,0,"(255,11745]"
1061,7,3,0,0,0,0,0,0,0,"(255,11745]"
215,6,2,7296,550,1,0,0,0,1,"(35,245]"
430,5,5,9895,800,1,1,0,0,0,"(11825,13550]"
1013,1,5,5903,581,1,1,0,0,1,"(255,11745]"
402,5,9,6363,673,1,1,0,0,1,"(255,11745]"
553,7,3,0,0,0,0,0,0,1,"(255,11745]"
1082,4,8,7271,1126,1,1,0,1,0,"(255,11745]"
183,3,6,4891,595,1,0,0,1,0,"(255,11745]"
861,1,2,0,0,0,0,0,0,1,"(255,11745]"
1063,4,4,5430,678,1,1,0,0,0,"(255,11745]"
251,4,5,20500,2549,1,1,0,0,0,"(255,11745]"
149,5,2,4503,466,1,0,0,0,1,"(255,11745]"
188,2,11,5993,479,1,1,0,0,1,"(255,11745]"
143,3,6,5598,554,1,0,0,0,0,"(255,11745]"
1055,5,11,6561,909,1,0,0,0,0,"(255,11745]"
951,1,10,9718,852,1,1,0,0,1,"(255,11745]"
518,2,5,5509,469,1,1,0,0,1,"(255,11745]"
756,2,4,13777,1971,1,1,0,0,1,"(35,245]"
425,1,6,3128,369,1,0,0,0,0,"(255,11745]"
431,5,8,6874,839,1,0,0,1,0,"(255,11745]"
59,7,7,0,0,0,0,0,0,1,"(255,11745]"
602,7,3,0,0,0,0,0,0,1,"(255,11745]"
846,3,3,9304,777,1,1,0,0,1,"(255,11745]"
1106,1,5,6632,710,1,1,0,0,1,"(255,11745]"
1023,6,4,5386,687,1,0,0,0,1,"(255,11745]"
1096,7,11,0,0,0,0,0,0,1,"(255,11745]"
220,5,5,4264,611,1,0,0,0,0,"(255,11745]"
1085,3,8,7277,779,1,0,0,0,0,"(255,11745]"
493,7,5,0,0,0,0,0,0,1,"(255,11745]"
328,5,5,5333,662,1,0,0,0,0,"(255,11745]"
1083,3,5,6420,394,1,1,0,0,1,"(255,11745]"
1095,5,12,5259,787,1,0,0,1,1,"(255,11745]"
440,6,2,3363,396,1,0,0,0,1,"(255,11745]"
1115,6,3,7841,536,1,0,0,0,1,"(255,11745]"
589,3,10,4490,537,1,0,0,0,1,"(255,11745]"
8,4,3,8282,939,1,1,0,0,0,"(255,11745]"
903,7,8,0,0,0,0,0,0,0,"(255,11745]"
787,2,4,12073,1198,1,1,0,0,0,"(255,11745]"
954,3,11,5750,874,1,0,0,0,1,"(255,11745]"
760,7,5,0,0,0,0,0,0,0,"(255,11745]"
29,4,5,0,0,0,0,1,0,0,"(255,11745]"
837,1,4,3337,484,1,0,0,0,0,"(13550,15155]"
882,3,3,4887,716,1,0,0,0,0,"(20,35]"
188,1,6,4830,423,1,0,0,0,1,"(255,11745]"
11,3,3,8625,1154,1,1,0,0,1,"(255,11745]"
899,2,8,6673,682,1,1,0,1,1,"(255,11745]"
499,6,8,3631,533,1,0,0,0,1,"(255,11745]"
439,5,12,9557,1092,1,1,0,0,0,"(255,11745]"
903,7,2,0,0,0,0,0,0,0,"(255,11745]"
1112,5,1,7373,725,1,0,0,0,0,"(255,11745]"
740,3,3,3687,314,1,0,0,0,0,"(255,11745]"
226,2,5,5946,667,1,0,0,0,0,"(255,11745]"
448,6,3,5686,495,1,0,0,0,0,"(255,11745]"
424,5,3,6228,752,1,1,0,0,1,"(255,11745]"
1107,7,3,0,0,0,0,0,0,1,"(255,11745]"
641,4,9,5009,573,1,0,0,0,1,"(255,11745]"
164,4,3,6593,683,1,1,0,0,1,"(255,11745]"
984,3,3,7837,850,1,1,0,0,1,"(255,11745]"
935,3,1,5379,550,1,1,0,0,0,"(15155,22370]"
375,1,1,7106,673,1,0,0,0,1,"(15155,22370]"
225,4,4,4435,553,1,1,0,0,0,"(255,11745]"
327,3,10,8860,1015,1,1,0,0,0,"(255,11745]"
116,6,6,6305,619,1,0,0,0,0,"(255,11745]"
969,5,2,8679,1024,1,1,0,0,1,"(255,11745]"
271,1,5,0,0,0,0,1,1,1,"(255,11745]"
750,5,10,4166,352,1,0,0,0,1,"(255,11745]"
814,5,1,8806,739,1,1,0,0,0,"(22370,27070]"
843,3,4,13261,1440,1,1,0,0,0,"(35,245]"
639,4,7,4718,465,1,1,0,1,0,"(255,11745]"
601,6,11,5120,448,1,0,0,0,1,"(255,11745]"
96,7,9,0,0,0,0,0,0,1,"(255,11745]"
220,2,2,6512,772,1,1,0,0,0,"(255,11745]"
316,5,10,9318,878,1,1,0,1,0,"(255,11745]"
695,2,2,4321,484,1,0,0,0,1,"(255,11745]"
706,6,3,6131,566,1,0,0,0,1,"(255,11745]"
424,4,7,6332,724,1,1,0,0,1,"(255,11745]"
567,2,2,7383,854,1,1,0,0,1,"(255,11745]"
771,2,6,5530,622,1,0,0,0,0,"(15155,22370]"
293,5,11,5804,786,1,1,0,0,0,"(35,245]"
498,7,5,0,0,0,0,0,0,1,"(255,11745]"
846,4,12,0,0,0,0,3,1,1,"(255,11745]"
416,3,6,9065,1216,1,0,0,0,0,"(255,11745]"
362,4,4,10936,1396,1,1,0,1,0,"(255,11745]"
961,1,7,8965,780,1,1,0,1,0,"(255,11745]"
323,1,4,10650,779,1,1,0,0,1,"(255,11745]"
760,6,8,8121,1379,1,0,0,0,0,"(255,11745]"
95,1,4,10282,1065,1,1,0,0,0,"(255,11745]"
814,4,2,7507,661,1,0,0,0,0,"(22370,27070]"
216,1,5,0,0,0,0,1,0,1,"(35,245]"
1013,4,1,3161,391,1,0,0,1,1,"(255,11745]"
842,4,11,17201,1145,1,1,0,0,0,"(255,11745]"
744,6,3,6975,820,1,0,0,0,1,"(255,11745]"
382,2,7,8884,667,1,1,0,1,0,"(22370,27070]"
337,2,2,3537,298,1,0,0,0,1,"(255,11745]"
527,1,6,8861,920,1,0,0,0,0,"(255,11745]"
703,5,8,2356,290,1,0,0,1,0,"(35,245]"
854,7,2,0,0,0,0,0,0,1,"(255,11745]"
797,7,1,0,0,0,0,0,0,1,"(255,11745]"
1014,3,3,13626,1557,1,1,0,0,1,"(35,245]"
908,5,1,4196,378,1,0,0,0,1,"(255,11745]"
280,1,6,0,0,0,0,1,0,1,"(15155,22370]"
843,1,1,7909,952,1,0,0,0,0,"(35,245]"
436,1,10,8624,903,1,1,0,0,0,"(255,11745]"
375,3,8,10311,895,1,1,0,1,1,"(15155,22370]"
698,2,1,12545,1638,1,0,0,0,0,"(255,11745]"
685,7,6,0,0,0,0,0,0,1,"(255,11745]"
631,5,12,0,0,0,0,3,1,1,"(255,11745]"
589,7,11,0,0,0,0,0,0,1,"(255,11745]"
642,2,5,3583,500,1,0,0,0,1,"(255,11745]"
857,5,3,6834,910,1,1,0,0,1,"(255,11745]"
122,3,4,9314,1085,1,1,0,1,0,"(27070,75860]"
630,6,1,2564,298,1,0,0,0,0,"(255,11745]"
276,5,4,4319,576,1,0,0,0,1,"(255,11745]"
634,5,8,6053,684,1,0,0,1,0,"(15155,22370]"
298,5,9,9827,831,1,1,0,0,0,"(15155,22370]"
926,6,2,5528,490,1,0,0,0,1,"(255,11745]"
91,1,10,4156,550,1,0,0,1,1,"(255,11745]"
929,4,1,5353,623,1,1,0,0,0,"(255,11745]"
991,5,12,6193,550,1,0,0,0,0,"(255,11745]"
732,3,3,7164,752,1,1,0,1,0,"(27070,75860]"
552,3,2,6084,690,1,0,0,0,1,"(255,11745]"
73,1,1,4198,497,1,0,0,0,0,"(255,11745]"
300,2,3,8599,1072,1,1,0,0,1,"(35,245]"
341,5,8,5376,763,1,0,0,0,0,"(35,245]"
996,5,7,4725,607,1,0,0,0,1,"(255,11745]"
948,6,9,5282,1352,1,0,0,0,0,"(255,11745]"
72,3,6,3905,454,1,0,0,1,1,"(255,11745]"
909,7,1,0,0,0,0,0,0,1,"(255,11745]"
958,5,6,4305,572,1,1,0,0,0,"(255,11745]"
95,6,3,5314,568,1,0,0,0,0,"(255,11745]"
10,2,9,4394,543,1,0,0,0,0,"(255,11745]"
731,2,7,7031,762,1,0,0,1,1,"(15155,22370]"
686,4,9,5200,775,1,0,0,0,0,"(15155,22370]"
323,3,1,7005,578,1,1,0,0,1,"(255,11745]"
807,2,7,7867,843,1,0,0,0,0,"(255,11745]"
769,2,5,11261,3377,1,1,0,0,1,"(255,11745]"
865,7,2,0,0,0,0,0,0,0,"(255,11745]"
1047,3,6,4135,461,1,0,0,0,1,"(255,11745]"
957,6,12,5747,588,1,0,0,0,0,"(255,11745]"
1086,6,7,6712,700,1,0,0,1,1,"(35,245]"
93,5,7,6255,684,1,0,0,1,1,"(15155,22370]"
509,2,1,4238,419,1,0,0,0,1,"(255,11745]"
1046,3,12,16005,983,1,1,0,0,0,"(27070,75860]"
241,1,12,13103,1319,1,0,0,1,0,"(255,11745]"
367,7,12,0,0,0,0,0,0,0,"(255,11745]"
249,3,6,5416,516,1,1,0,0,0,"(15155,22370]"
476,7,12,0,0,0,0,0,0,0,"(255,11745]"
341,3,1,4112,570,1,0,0,0,0,"(35,245]"
46,3,4,3823,550,1,0,0,0,1,"(255,11745]"
685,4,6,6704,586,1,1,0,0,1,"(255,11745]"
600,5,5,8084,683,1,1,0,0,1,"(15155,22370]"
1031,1,11,6853,598,1,1,0,0,0,"(255,11745]"
80,1,9,9885,705,1,1,0,0,0,"(255,11745]"
86,6,4,4061,529,1,0,0,0,1,"(255,11745]"
695,5,12,0,0,0,0,3,1,1,"(255,11745]"
303,6,8,4494,528,1,0,0,0,1,"(15155,22370]"
1026,2,7,12234,1450,1,1,0,1,1,"(255,11745]"
513,1,9,15967,1895,1,0,0,0,0,"(255,11745]"
439,6,1,6110,787,1,0,0,0,0,"(255,11745]"
153,1,4,11093,861,1,1,0,0,1,"(15155,22370]"
541,6,4,6207,903,1,0,0,0,0,"(255,11745]"
948,5,4,0,0,0,1,0,0,0,"(255,11745]"
294,1,5,6761,868,1,1,0,0,0,"(255,11745]"
592,2,3,5548,710,1,1,0,1,0,"(255,11745]"
221,6,9,4101,463,1,0,0,0,0,"(11825,13550]"
902,2,6,6041,687,1,1,0,0,1,"(255,11745]"
614,1,3,6312,936,1,0,0,0,0,"(255,11745]"
1022,6,5,7572,884,1,0,0,0,0,"(255,11745]"
497,4,9,9101,1118,1,1,0,1,0,"(255,11745]"
461,3,5,5997,529,1,1,0,0,1,"(255,11745]"
1,7,12,0,0,0,0,0,1,0,"(255,11745]"
614,4,11,6665,839,1,0,0,0,0,"(255,11745]"
284,6,1,5179,477,1,0,0,0,1,"(255,11745]"
866,3,1,6038,450,1,1,0,1,1,"(255,11745]"
1077,4,1,3675,460,1,0,0,1,1,"(255,11745]"
355,4,5,12807,1480,1,1,0,0,0,"(255,11745]"
105,2,8,3702,387,1,1,0,1,1,"(255,11745]"
961,2,12,5792,612,1,0,0,0,0,"(255,11745]"
536,3,6,6824,771,1,0,0,0,1,"(255,11745]"
1088,5,6,7588,663,1,1,0,0,1,"(255,11745]"
815,3,4,8180,868,1,0,0,1,1,"(255,11745]"
796,2,1,0,0,0,0,1,1,0,"(255,11745]"
1037,2,1,0,0,0,0,1,1,0,"(35,245]"
33,5,1,6797,749,1,0,0,0,0,"(255,11745]"
1017,3,6,6179,909,1,0,0,0,0,"(35,245]"
1016,7,5,0,0,0,0,0,0,1,"(255,11745]"
676,7,2,10585,1799,1,0,0,0,0,"(255,11745]"
401,1,5,8975,854,1,1,0,0,1,"(255,11745]"
721,6,2,7482,778,1,0,0,0,1,"(255,11745]"
73,6,7,2554,253,1,0,0,0,0,"(255,11745]"
210,7,5,0,0,0,0,0,0,1,"(255,11745]"
592,3,1,0,0,0,0,1,1,0,"(255,11745]"
460,6,9,1360,146,1,0,0,0,0,"(27070,75860]"
833,1,5,4565,484,1,0,0,0,1,"(255,11745]"
806,3,4,5099,460,1,0,0,1,1,"(255,11745]"
989,1,4,4441,555,1,0,0,0,1,"(255,11745]"
214,4,10,9263,668,1,1,0,1,1,"(255,11745]"
853,2,5,9895,1165,1,0,0,1,0,"(13550,15155]"
411,2,9,5490,501,1,0,0,0,0,"(255,11745]"
552,7,6,0,0,0,0,0,0,1,"(255,11745]"
715,7,4,0,0,0,0,0,0,0,"(13550,15155]"
130,6,1,4224,505,1,0,0,0,1,"(255,11745]"
887,7,3,0,0,0,0,0,0,1,"(15155,22370]"
435,3,12,1891,240,1,0,0,1,0,"(255,11745]"
954,1,2,5607,804,1,0,0,0,1,"(255,11745]"
455,4,1,6110,395,1,1,0,0,0,"(255,11745]"
361,1,9,4172,486,1,0,0,0,1,"(255,11745]"
966,5,11,5946,716,1,1,0,0,0,"(255,11745]"
732,1,7,10197,1064,1,1,0,1,0,"(27070,75860]"
69,2,5,7383,1066,1,0,0,0,1,"(255,11745]"
663,3,10,4263,584,1,1,0,0,0,"(255,11745]"
120,4,2,7756,636,1,1,0,0,1,"(255,11745]"
122,1,10,9397,1035,1,1,0,1,0,"(27070,75860]"
42,7,2,0,0,0,0,0,0,1,"(255,11745]"
59,1,6,4894,589,1,0,0,0,1,"(255,11745]"
961,3,6,5749,619,1,1,0,0,0,"(255,11745]"
1038,4,3,5746,496,1,1,0,0,0,"(15155,22370]"
245,3,10,8798,1069,1,0,0,0,0,"(255,11745]"
301,7,8,0,0,0,0,0,0,0,"(255,11745]"
959,4,6,7252,749,1,1,0,1,0,"(255,11745]"
748,3,5,4285,376,1,0,0,0,1,"(255,11745]"
961,6,3,5675,583,1,0,0,0,0,"(255,11745]"
788,5,4,15222,1526,1,0,0,1,0,"(255,11745]"
1107,5,3,4975,573,1,0,0,0,1,"(255,11745]"
200,1,8,9106,1107,1,1,0,1,0,"(255,11745]"
537,3,10,4972,570,1,1,0,0,1,"(255,11745]"
1078,6,7,5579,471,1,0,0,0,1,"(255,11745]"
649,2,11,5937,510,1,1,0,0,0,"(13550,15155]"
957,2,9,10200,1027,1,1,0,0,0,"(255,11745]"
586,5,10,13060,2131,1,1,0,1,0,"(245,255]"
437,7,2,0,0,0,0,0,0,1,"(255,11745]"
780,2,2,9232,1057,1,1,0,0,0,"(15155,22370]"
962,1,12,5540,852,1,0,0,0,0,"(255,11745]"
949,2,12,2887,318,1,0,0,1,0,"(255,11745]"
51,1,7,8335,576,1,1,0,0,1,"(255,11745]"
281,6,1,5350,571,1,0,0,0,0,"(255,11745]"
601,4,8,4812,371,1,1,0,1,1,"(255,11745]"
574,7,4,0,0,0,0,0,0,0,"(255,11745]"
199,1,12,13389,935,1,1,0,0,1,"(255,11745]"
710,7,5,0,0,0,0,0,0,1,"(255,11745]"
581,7,2,0,0,0,0,0,0,0,"(255,11745]"
1079,5,4,10045,802,1,1,0,0,1,"(15155,22370]"
847,6,1,7613,1141,1,0,0,0,1,"(35,245]"
253,2,5,4435,605,1,0,0,0,1,"(245,255]"
77,6,12,8548,726,1,0,0,0,1,"(255,11745]"
1013,7,3,0,0,0,0,0,0,1,"(255,11745]"
575,5,5,6101,560,1,1,0,0,1,"(255,11745]"
923,5,5,4986,590,1,0,0,0,0,"(255,11745]"
479,6,3,6589,721,1,0,0,0,1,"(255,11745]"
979,6,9,4383,511,1,0,0,0,1,"(255,11745]"
149,5,2,6031,520,1,1,0,0,1,"(255,11745]"
679,5,11,9374,1057,1,0,0,0,0,"(255,11745]"
481,5,6,4489,431,1,0,0,0,1,"(255,11745]"
996,6,5,4662,594,1,0,0,0,1,"(255,11745]"
756,7,4,0,0,0,0,0,0,1,"(35,245]"
832,5,10,7516,612,1,1,0,0,1,"(255,11745]"
967,1,6,12733,1322,1,1,0,0,1,"(255,11745]"
178,3,7,10740,938,1,1,0,0,0,"(255,11745]"
931,1,6,4130,538,1,0,0,1,1,"(255,11745]"
361,6,10,5674,668,1,0,0,0,1,"(255,11745]"
760,7,1,0,0,0,0,0,0,0,"(255,11745]"
729,1,6,7908,946,1,0,0,0,0,"(255,11745]"
178,4,7,9254,864,1,0,0,1,0,"(255,11745]"
939,4,3,5591,556,1,1,0,0,0,"(255,11745]"
590,7,9,0,0,0,0,0,0,1,"(255,11745]"
350,4,1,7110,485,1,1,0,1,1,"(255,11745]"
208,6,1,3188,459,1,0,0,0,0,"(255,11745]"
197,2,7,8386,899,1,1,0,1,0,"(255,11745]"
1058,1,9,5751,630,1,0,0,0,1,"(35,245]"
552,6,8,4043,437,1,0,0,1,1,"(255,11745]"
109,7,3,0,0,0,0,0,0,0,"(255,11745]"
422,2,1,4434,443,1,1,0,0,0,"(255,11745]"
1094,2,1,5061,383,1,1,0,0,1,"(255,11745]"
1075,5,8,10163,1025,1,0,0,0,0,"(255,11745]"
629,3,11,6271,594,1,0,0,0,1,"(255,11745]"
567,1,6,4717,651,1,0,0,0,1,"(255,11745]"
209,5,4,5058,571,1,0,0,1,1,"(255,11745]"
239,3,2,4023,384,1,0,0,0,0,"(255,11745]"
223,1,2,3690,480,1,0,0,0,1,"(255,11745]"
686,2,7,7821,910,1,1,0,1,0,"(15155,22370]"
410,1,2,4779,706,1,0,0,0,1,"(35,245]"
614,2,4,6185,914,1,0,0,0,0,"(255,11745]"
600,7,6,0,0,0,0,0,0,1,"(15155,22370]"
480,5,3,4676,641,1,0,0,0,0,"(255,11745]"
845,2,6,3917,295,1,0,0,0,1,"(255,11745]"
261,6,6,7265,654,1,0,0,0,1,"(15155,22370]"
905,1,4,8670,1491,1,0,0,0,0,"(35,245]"
433,3,4,4942,619,1,0,0,1,0,"(27070,75860]"
684,3,3,8666,647,1,1,0,1,1,"(255,11745]"
8,6,12,4307,518,1,0,0,0,0,"(255,11745]"
1022,7,6,0,0,0,0,0,0,0,"(255,11745]"
443,5,7,4724,477,1,0,0,1,0,"(255,11745]"
1012,2,11,4632,444,1,0,0,0,1,"(255,11745]"
288,3,2,5327,381,1,1,0,0,1,"(255,11745]"
960,7,6,0,0,0,0,0,0,1,"(255,11745]"
894,6,7,5521,721,1,0,0,0,0,"(35,245]"
1088,5,1,5289,509,1,0,0,0,1,"(255,11745]"
991,7,10,0,0,0,0,0,0,0,"(255,11745]"
99,4,1,1889,206,1,0,0,0,1,"(255,11745]"
829,3,2,6171,806,1,1,0,0,0,"(35,245]"
326,3,10,5665,442,1,1,0,0,1,"(255,11745]"
